,row_close,levelCounter,trial_set,row_start,time_secs,ptcp,feedbackType,correctCounter,Change Flag
2316,182450,26.0,2,181876.0,4.315789473684211,tsvr07,congruent,25.0,182450
2317,184783,27.0,2,184163.0,4.661654135338346,tsvr07,none,26.0,184783
2318,187396,28.0,2,186643.0,5.661654135338346,tsvr07,incongruent,,
2319,192617,29.0,2,192069.0,4.120300751879699,tsvr07,congruent,27.0,192617
2320,195094,30.0,2,194643.0,3.3909774436090228,tsvr07,incongruent,28.0,195094
2321,197329,31.0,2,196893.0,3.2781954887218046,tsvr07,congruent,29.0,197329
2322,199585,32.0,2,199113.0,3.5488721804511276,tsvr07,none,30.0,199585
2323,201859,33.0,2,201348.0,3.8421052631578947,tsvr07,congruent,31.0,201859
2324,204227,34.0,2,203486.0,5.571428571428571,tsvr07,none,32.0,204227
2325,206250,35.0,2,,,tsvr07,incongruent,33.0,206250
2326,209316,0.0,3,208709.0,4.56390977443609,tsvr07,none,0.0,209315
2327,213715,1.0,3,213124.0,4.443609022556391,tsvr07,congruent,1.0,213715
2328,217684,2.0,3,216992.0,5.203007518796992,tsvr07,none,2.0,217684
2329,221061,3.0,3,220473.0,4.421052631578948,tsvr07,congruent,,
2330,224056,4.0,3,223396.0,4.962406015037594,tsvr07,incongruent,3.0,224056
2331,227007,5.0,3,226369.0,4.796992481203008,tsvr07,none,4.0,227007
2332,229400,6.0,3,228786.0,4.616541353383458,tsvr07,congruent,5.0,229400
2333,231780,7.0,3,231238.0,4.075187969924812,tsvr07,congruent,6.0,231780
2334,235571,8.0,3,234832.0,5.556390977443609,tsvr07,none,,
2335,241702,9.0,3,241057.0,4.849624060150376,tsvr07,congruent,7.0,241702
2336,244596,10.0,3,243996.0,4.511278195488722,tsvr07,none,8.0,244596
2337,248168,11.0,3,247576.0,4.451127819548872,tsvr07,congruent,9.0,248168
2338,250822,12.0,3,250305.0,3.887218045112782,tsvr07,congruent,10.0,250822
2339,253196,13.0,3,252676.0,3.9097744360902253,tsvr07,congruent,11.0,253196
2340,256669,14.0,3,256132.0,4.037593984962406,tsvr07,incongruent,12.0,256669
2341,258864,15.0,3,258350.0,3.8646616541353382,tsvr07,incongruent,13.0,258864
2342,264173,16.0,3,263669.0,3.789473684210526,tsvr07,incongruent,14.0,264173
2343,266322,17.0,3,265844.0,3.593984962406015,tsvr07,none,15.0,266322
2344,268896,18.0,3,268460.0,3.2781954887218046,tsvr07,none,16.0,268896
2345,271462,19.0,3,270936.0,3.954887218045113,tsvr07,incongruent,17.0,271462
2346,273905,20.0,3,273462.0,3.330827067669173,tsvr07,incongruent,18.0,273905
2347,276825,21.0,3,276376.0,3.3759398496240602,tsvr07,none,19.0,276825
2348,280899,22.0,3,280431.0,3.518796992481203,tsvr07,none,20.0,280899
2349,283764,23.0,3,283135.0,4.7293233082706765,tsvr07,none,,
2350,286009,24.0,3,285545.0,3.488721804511278,tsvr07,incongruent,21.0,286009
2351,288751,25.0,3,288258.0,3.706766917293233,tsvr07,congruent,22.0,288751
2352,291410,26.0,3,290907.0,3.781954887218045,tsvr07,incongruent,,
2353,293574,27.0,3,293130.0,3.338345864661654,tsvr07,incongruent,23.0,293574
2354,296282,28.0,3,295717.0,4.2481203007518795,tsvr07,none,24.0,296282
2355,298955,29.0,3,298425.0,3.9849624060150375,tsvr07,none,,
2356,301349,30.0,3,300745.0,4.541353383458647,tsvr07,congruent,,
2357,309489,31.0,3,308956.0,4.007518796992481,tsvr07,congruent,25.0,309489
2358,312188,32.0,3,311728.0,3.4586466165413534,tsvr07,congruent,26.0,312188
2359,314474,33.0,3,314030.0,3.338345864661654,tsvr07,incongruent,27.0,314474
2360,316947,34.0,3,316443.0,3.789473684210526,tsvr07,incongruent,28.0,316947
2361,318817,35.0,3,,,tsvr07,incongruent,29.0,318817
